      179.000      124.477      401.440   0.00394733      73.0000
      179.000      125.326      400.911   0.00645330      74.0000
      179.000      126.175      400.384   0.00534253      75.0000
      179.000      127.025      399.856   0.00767055      76.0000
      179.000      127.875      399.330   0.00874336      77.0000
      179.000      128.725      398.804    0.0101582      78.0000
      179.000      129.576      398.278   0.00923912      79.0000
      179.000      130.428      397.754   0.00923908      80.0000
      179.000      131.279      397.230   0.00925171      81.0000
      179.000      132.131      396.706    0.0109049      82.0000
      179.000      132.984      396.184   0.00865505      83.0000
      179.000      133.837      395.661    0.0102053      84.0000
      179.000      134.690      395.140    0.0128587      85.0000
      179.000      135.544      394.619    0.0133747      86.0000
      179.000      136.398      394.099    0.0115204      87.0000
      179.000      137.253      393.580    0.0133903      88.0000
      179.000      138.109      393.064    0.0141991      89.0000
      179.000      138.966      392.549    0.0134081      90.0000
      179.000      139.825      392.036    0.0100611      91.0000
      179.000      140.684      391.525   0.00913386      92.0000
      179.000      141.545      391.016    0.0116398      93.0000
      179.000      142.407      390.509    0.0116400      94.0000
      179.000      143.270      390.004    0.0150440      95.0000
      179.000      144.134      389.501    0.0174466      96.0000
      179.000      145.000      389.000    0.0189668      97.0000
      179.000      145.866      388.500    0.0176768      98.0000
      179.000      146.733      388.001    0.0153848      99.0000
      179.000      147.599      387.502    0.0144123      100.000
      179.000      148.466      387.003    0.0119071      101.000
      179.000      149.331      386.502    0.0131749      102.000
      179.000      150.197      386.001    0.0102693      103.000
      179.000      151.062      385.500   0.00991608      104.000
      179.000      151.927      384.997    0.0115972      105.000
      179.000      152.791      384.494    0.0106260      106.000
      179.000      153.655      383.991    0.0128649      107.000
      179.000      154.518      383.486    0.0126579      108.000
      179.000      155.381      382.982    0.0126579      109.000
      179.000      156.244      382.476    0.0120470      110.000
      179.000      157.107      381.970    0.0144107      111.000
      179.000      157.969      381.463    0.0125976      112.000
      179.000      158.830      380.955    0.0142663      113.000
      179.000      159.691      380.447   0.00936683      114.000
      179.000      160.552      379.938    0.0101259      115.000
      179.000      161.413      379.428   0.00381885      116.000
      179.000      162.273      378.918   0.00597627      117.000
      179.000      163.132      378.407   0.00636196      118.000
      179.000      163.992      377.896    0.0109946      119.000
      179.000      164.850      377.383    0.0134780      120.000
      179.000      165.709      376.870    0.0157261      121.000
      179.000      166.567      376.357    0.0137685      122.000
      179.000      167.425      375.843    0.0137684      123.000
      179.000      168.282      375.328    0.0104302      124.000
      179.000      169.138      374.812    0.0117546      125.000
      179.000      169.994      374.294    0.0111222      126.000
      179.000      170.849      373.776    0.0122740      127.000
      179.000      171.704      373.257    0.0107594      128.000
      179.000      172.559      372.738    0.0113387      129.000
      179.000      173.413      372.218    0.0107425      130.000
      179.000      174.266      371.697    0.0117287      131.000
      179.000      175.120      371.176   0.00912615      132.000
      179.000      175.973      370.653   0.00824251      133.000
      179.000      176.825      370.131   0.00659650      134.000
      179.000      177.677      369.607   0.00556080      135.000
      179.000      178.529      369.083   0.00530137      136.000
      179.000      179.380      368.559   0.00530136      137.000
      179.000      180.231      368.033   0.00567064      138.000
      179.000      181.082      367.507   0.00584995      139.000
      179.000      181.932      366.981   0.00608383      140.000
      179.000      182.781      366.453   0.00571969      141.000
      179.000      183.631      365.926   0.00662916      142.000
      179.000      184.480      365.397   0.00548038      143.000
      179.000      185.328      364.868   0.00666168      144.000
      179.000      186.176      364.338   0.00588268      145.000
      179.000      187.024      363.807   0.00644095      146.000
      179.000      187.871      363.276   0.00464334      147.000
      179.000      188.718      362.744   0.00442638      148.000
      179.000      189.564      362.212   0.00604107      149.000
      179.000      190.410      361.679   0.00604117      150.000
      179.000      191.256      361.145   0.00784669      151.000
      179.000      192.101      360.610   0.00873106      152.000
      179.000      192.946      360.075    0.0120601      153.000
      179.000      193.790      359.540    0.0109273      154.000
      179.000      194.634      359.003    0.0114073      155.000
      179.000      195.478      358.466    0.0107078      156.000
      179.000      196.321      357.929    0.0100187      157.000
      179.000      197.164      357.390   0.00928536      158.000
      179.000      198.006      356.851   0.00961017      159.000
      179.000      198.848      356.312   0.00937236      160.000
      179.000      199.690      355.771   0.00747317      161.000
      179.000      200.531      355.231   0.00561315      162.000
      179.000      201.371      354.689   0.00561309      163.000
      179.000      202.212      354.147   0.00581788      164.000
      179.000      203.052      353.604   0.00586998      165.000
      179.000      203.891      353.060   0.00926139      166.000
      179.000      204.729      352.515   0.00918591      167.000
      179.000      205.567      351.969    0.0113479      168.000
      179.000      206.403      351.421    0.0124548      169.000
      179.000      207.239      350.872    0.0133527      170.000
      179.000      208.074      350.321    0.0118337      171.000
      179.000      208.907      349.768    0.0123804      172.000
      179.000      209.739      349.213    0.0130292      173.000
      179.000      210.569      348.656    0.0122377      174.000
      179.000      211.398      348.097    0.0112512      175.000
      179.000      212.226      347.536    0.0104921      176.000
      179.000      213.053      346.973   0.00874412      177.000
      179.000      213.877      346.407    0.0109836      178.000
      179.000      214.699      345.837    0.0121142      179.000
      179.000      215.519      345.265    0.0151160      180.000
      179.000      216.336      344.689    0.0151160      181.000
      179.000      217.152      344.110    0.0141263      182.000
      179.000      217.965      343.528    0.0121826      183.000
      179.000      218.776      342.942   0.00872624      184.000
      179.000      219.584      342.354   0.00659004      185.000
      179.000      220.391      341.763   0.00659001      186.000
      179.000      221.195      341.168   0.00791715      187.000
      179.000      221.996      340.571   0.00787032      188.000
      179.000      222.796      339.970   0.00940440      189.000
      179.000      223.593      339.366    0.0105445      190.000
      179.000      224.388      338.760    0.0105445      191.000
      179.000      225.181      338.150   0.00894947      192.000
      179.000      225.971      337.537   0.00937412      193.000
      179.000      226.759      336.921   0.00727222      194.000
      179.000      227.544      336.302   0.00638070      195.000
      179.000      228.327      335.680   0.00638068      196.000
      179.000      229.108      335.056   0.00735983      197.000
      179.000      229.887      334.428   0.00670572      198.000
      179.000      230.662      333.797   0.00709681      199.000
      179.000      231.436      333.163   0.00488738      200.000
      179.000      232.207      332.526   0.00487185      201.000
      341.000      665.488      358.954   0.00158691      0.00000
      341.000      665.422      357.956   0.00358662      1.00000
      341.000      665.360      356.958   0.00468910      2.00000
      341.000      665.303      355.960   0.00469387      3.00000
      341.000      665.248      354.961   0.00717508      4.00000
      341.000      665.198      353.962   0.00531448      5.00000
      341.000      665.152      352.963   0.00411537      6.00000
      341.000      665.109      351.964   0.00178447      7.00000
      341.000      665.070      350.965  0.000645518      8.00000
      341.000      665.035      349.966  6.40284e-10      9.00000
      341.000      665.004      348.966   0.00299704      10.0000
      341.000      664.977      347.966   0.00317013      11.0000
      341.000      664.954      346.967   0.00475382      12.0000
      341.000      664.934      345.967   0.00649867      13.0000
      341.000      664.918      344.967   0.00763581      14.0000
      341.000      664.906      343.967   0.00876281      15.0000
      341.000      664.898      342.967   0.00773087      16.0000
      341.000      664.894      341.967   0.00715031      17.0000
      341.000      664.893      340.967   0.00512238      18.0000
      341.000      664.897      339.967   0.00429086      19.0000
      341.000      664.904      338.967   0.00427890      20.0000
      341.000      664.915      337.967   0.00513431      21.0000
      341.000      664.930      336.967   0.00440492      22.0000
      341.000      664.948      335.968   0.00446200      23.0000
      341.000      664.971      334.968   0.00438833      24.0000
      341.000      664.997      333.968   0.00475238      25.0000
      341.000      665.027      332.969   0.00372259      26.0000
      341.000      665.061      331.969   0.00320651      27.0000
      341.000      665.099      330.970   0.00273731      28.0000
      341.000      665.141      329.971   0.00131044      29.0000
      341.000      665.186      328.972  0.000908161      30.0000
      341.000      665.236      327.973   0.00219946      31.0000
      341.000      665.289      326.974   0.00359192      32.0000
      341.000      665.346      325.976   0.00556657      33.0000
      341.000      665.407      324.978   0.00762164      34.0000
      341.000      665.471      323.980   0.00725260      35.0000
      341.000      665.539      322.982   0.00623473      36.0000
      341.000      665.609      321.985   0.00759065      37.0000
      341.000      665.681      320.987   0.00910879      38.0000
      341.000      665.756      319.990    0.0113341      39.0000
      341.000      665.833      318.993    0.0126864      40.0000
      341.000      665.915      317.996    0.0130419      41.0000
      341.000      666.000      317.000    0.0138523      42.0000
      341.000      666.089      316.004    0.0138209      43.0000
      341.000      666.182      315.008    0.0125164      44.0000
      341.000      666.279      314.013    0.0106282      45.0000
      341.000      666.379      313.018   0.00599472      46.0000
      341.000      666.483      312.024   0.00321785      47.0000
      341.000      666.591      311.029   0.00403590      48.0000
      341.000      666.701      310.035   0.00410592      49.0000
      341.000      666.815      309.042   0.00571797      50.0000
      341.000      666.933      308.049   0.00772339      51.0000
      341.000      667.052      307.056   0.00796781      52.0000
      341.000      667.174      306.064   0.00829550      53.0000
      341.000      667.298      305.071   0.00934983      54.0000
      341.000      667.425      304.079   0.00966891      55.0000
      341.000      667.553      303.088   0.00590318      56.0000
      341.000      667.684      302.096   0.00708019      57.0000
      341.000      667.817      301.105   0.00715696      58.0000
      341.000      667.953      300.114   0.00646921      59.0000
      341.000      668.091      299.124   0.00665353      60.0000
      341.000      668.231      298.134   0.00708122      61.0000
      341.000      668.373      297.144   0.00750442      62.0000
      341.000      668.518      296.154   0.00786801      63.0000
      341.000      668.665      295.165   0.00653307      64.0000
      341.000      668.814      294.176   0.00468311      65.0000
      341.000      668.965      293.188   0.00286062      66.0000
      341.000      669.119      292.200   0.00216885      67.0000
      341.000      669.275      291.212   0.00186089      68.0000
      341.000      669.433      290.225   0.00166943      69.0000
      341.000      669.594      289.238   0.00479436      70.0000
      341.000      669.756      288.251   0.00436835      71.0000
      341.000      669.921      287.265   0.00424732      72.0000
      341.000      670.089      286.279   0.00428557      73.0000
      341.000      670.258      285.293   0.00412704      74.0000
      341.000      670.430      284.308   0.00425623      75.0000
      341.000      670.604      283.323   0.00613026      76.0000
      341.000      670.781      282.339   0.00541384      77.0000
      341.000      670.959      281.355   0.00463768      78.0000
      341.000      671.139      280.372   0.00457037      79.0000
      341.000      671.320      279.388   0.00547691      80.0000
      341.000      671.502      278.405   0.00765932      81.0000
      341.000      671.684      277.422   0.00856801      82.0000
      341.000      671.868      276.438   0.00891723      83.0000
      341.000      672.052      275.455   0.00770111      84.0000
      341.000      672.235      274.473   0.00494031      85.0000
      341.000      672.419      273.489   0.00454049      86.0000
      341.000      672.601      272.506   0.00742786      87.0000
      341.000      672.783      271.523   0.00694554      88.0000
      341.000      672.964      270.539   0.00593130      89.0000
      341.000      673.144      269.556   0.00518521      90.0000
      341.000      673.323      268.572   0.00512541      91.0000
      341.000      673.502      267.588   0.00637269      92.0000
      341.000      673.680      266.604   0.00621249      93.0000
      341.000      673.857      265.620   0.00618589      94.0000
      341.000      674.033      264.635   0.00677808      95.0000
      341.000      674.209      263.651   0.00698040      96.0000
      341.000      674.384      262.666   0.00751944      97.0000
      341.000      674.558      261.682   0.00737740      98.0000
      341.000      674.731      260.697   0.00664395      99.0000
      341.000      674.904      259.712   0.00591486      100.000
      341.000      675.076      258.727   0.00558021      101.000
      341.000      675.247      257.741   0.00491076      102.000
      341.000      675.418      256.756   0.00504212      103.000
      341.000      675.589      255.771   0.00762226      104.000
      341.000      675.760      254.786   0.00842648      105.000
      341.000      675.932      253.801   0.00862477      106.000
      341.000      676.104      252.816   0.00874411      107.000
      341.000      676.278      251.831   0.00791610      108.000
      341.000      676.452      250.846   0.00679610      109.000
      341.000      676.627      249.861   0.00826435      110.000
      341.000      676.802      248.877   0.00687343      111.000
      341.000      676.979      247.893   0.00336858      112.000
      341.000      677.156      246.908   0.00112900      113.000
      341.000      677.334      245.925   0.00145527      114.000
      341.000      677.515      244.941   0.00453660      115.000
      341.000      677.699      243.958   0.00504584      116.000
      341.000      677.884      242.975   0.00554759      117.000
      341.000      678.072      241.993   0.00448023      118.000
      341.000      678.262      241.011   0.00275331      119.000
      341.000      678.454      240.030   0.00243834      120.000
      341.000      678.648      239.049   0.00258373      121.000
      341.000      678.845      238.069   0.00342616      122.000
      341.000      679.044      237.089   0.00443203      123.000
      341.000      679.245      236.109   0.00611136      124.000
      341.000      679.449      235.130   0.00765819      125.000
      341.000      679.654      234.151   0.00527103      126.000
      341.000      679.862      233.173   0.00615737      127.000
      341.000      680.072      232.195   0.00648072      128.000
      341.000      680.284      231.218   0.00521491      129.000
      341.000      680.497      230.241   0.00464548      130.000
      341.000      680.710      229.264  0.000718060      131.000
      341.000      680.924      228.287   0.00184399      132.000
      341.000      681.138      227.310   0.00324477      133.000
      341.000      681.354      226.334   0.00449434      134.000
      341.000      681.570      225.358   0.00212966      135.000
      341.000      681.787      224.381   0.00167285      136.000
      341.000      682.005      223.405   0.00178831      137.000
      341.000      682.223      222.430   0.00269266      138.000
      341.000      682.442      221.454   0.00401834      139.000
      341.000      682.662      220.478   0.00406414      140.000
      341.000      682.883      219.503   0.00406414      141.000
      341.000      683.104      218.528   0.00590767      142.000
      341.000      683.327      217.553   0.00613079      143.000
      341.000      683.549      216.578   0.00358980      144.000
      341.000      683.774      215.604   0.00321600      145.000
      341.000      684.001      214.630   0.00313265      146.000
      341.000      684.229      213.656   0.00258945      147.000
      341.000      684.461      212.683   0.00179817      148.000
      341.000      684.697      211.711   0.00347748      149.000
      341.000      684.936      210.740   0.00303988      150.000
      341.000      685.177      209.770   0.00353785      151.000
      341.000      685.422      208.801   0.00294786      152.000
      341.000      685.671      207.832   0.00452373      153.000
      341.000      685.924      206.864   0.00346623      154.000
      341.000      686.180      205.898   0.00399465      155.000
      341.000      686.441      204.932   0.00374612      156.000
      341.000      686.704      203.968   0.00607720      157.000
      341.000      686.972      203.004   0.00630734      158.000
      341.000      687.243      202.042   0.00529771      159.000
      341.000      687.519      201.080   0.00552228      160.000
      341.000      687.799      200.121   0.00369005      161.000
      341.000      688.085      199.162   0.00233236      162.000
      341.000      688.376      198.206   0.00166644      163.000
      341.000      688.672      197.251   0.00307372      164.000
      341.000      688.974      196.297   0.00377737      165.000
      341.000      689.280      195.345   0.00454799      166.000
      341.000      689.592      194.395   0.00569159      167.000
      341.000      689.908      193.446   0.00492521      168.000
      341.000      690.230      192.499   0.00364127      169.000
      341.000      690.557      191.554   0.00184990      170.000
      341.000      690.888      190.611   0.00132017      171.000
      341.000      691.225      189.669   0.00194371      172.000
      341.000      691.567      188.730  1.77999e-07      173.000
      341.000      691.914      187.792   0.00135686      174.000
      341.000      692.266      186.856   0.00254753      175.000
      341.000      692.623      185.922  1.94414e-07      176.000
      119.000      32.2760      415.357   0.00229347      0.00000
      119.000      33.1800      414.929   0.00274026      1.00000
      119.000      34.0830      414.500   0.00303662      2.00000
      119.000      34.9850      414.068   0.00234343      3.00000
      119.000      35.8861      413.634   0.00176013      4.00000
      119.000      36.7861      413.198   0.00339173      5.00000
      119.000      37.6851      412.761   0.00397086      6.00000
      119.000      38.5832      412.321   0.00419736      7.00000
      119.000      39.4802      411.879   0.00419736      8.00000
      119.000      40.3762      411.435   0.00321902      9.00000
      119.000      41.2712      410.988   0.00625655      10.0000
      119.000      42.1651      410.540   0.00772808      11.0000
      119.000      43.0580      410.090   0.00862419      12.0000
      119.000      43.9499      409.638    0.0105408      13.0000
      119.000      44.8407      409.183   0.00846317      14.0000
      119.000      45.7305      408.727   0.00600175      15.0000
      119.000      46.6192      408.269   0.00342029      16.0000
      119.000      47.5065      407.807   0.00133400      17.0000
      119.000      48.3925      407.344   0.00355095      18.0000
      119.000      49.2777      406.878   0.00417040      19.0000
      119.000      50.1629      406.413   0.00588414      20.0000
      119.000      51.0484      405.949   0.00632297      21.0000
      119.000      51.9343      405.485   0.00858577      22.0000
      119.000      52.8206      405.022   0.00924717      23.0000
      119.000      53.7072      404.559   0.00729528      24.0000
      119.000      54.5942      404.097   0.00882409      25.0000
      119.000      55.4815      403.636   0.00882411      26.0000
      119.000      56.3692      403.176   0.00852872      27.0000
      119.000      57.2572      402.716   0.00601799      28.0000
      119.000      58.1456      402.257   0.00649403      29.0000
      119.000      59.0343      401.798   0.00502877      30.0000
      119.000      59.9234      401.341   0.00525462      31.0000
      119.000      60.8128      400.884   0.00549077      32.0000
      119.000      61.7026      400.427   0.00737793      33.0000
      119.000      62.5927      399.971   0.00663378      34.0000
      119.000      63.4832      399.516   0.00663376      35.0000
      119.000      64.3737      399.061   0.00556436      36.0000
      119.000      65.2642      398.606   0.00435308      37.0000
      119.000      66.1547      398.151   0.00298063      38.0000
      119.000      67.0452      397.696   0.00347040      39.0000
      119.000      67.9360      397.242   0.00336206      40.0000
      119.000      68.8272      396.788   0.00469072      41.0000
      119.000      69.7184      396.335   0.00539372      42.0000
      119.000      70.6095      395.881   0.00560891      43.0000
      119.000      71.5011      395.428   0.00452415      44.0000
      119.000      72.3926      394.975   0.00452411      45.0000
      119.000      73.2838      394.522   0.00503157      46.0000
      119.000      74.1746      394.067   0.00524985      47.0000
      119.000      75.0654      393.613   0.00647527      48.0000
      119.000      75.9566      393.159   0.00763590      49.0000
      119.000      76.8481      392.706   0.00774657      50.0000
      119.000      77.7400      392.254   0.00598927      51.0000
      119.000      78.6319      391.802   0.00592029      52.0000
      119.000      79.5234      391.349   0.00521448      53.0000
      119.000      80.4146      390.895   0.00521445      54.0000
      119.000      81.3054      390.441   0.00434390      55.0000
      119.000      82.1959      389.986   0.00793310      56.0000
      119.000      83.0861      389.530   0.00861642      57.0000
      119.000      83.9758      389.074   0.00660941      58.0000
      119.000      84.8653      388.617   0.00545579      59.0000
      119.000      85.7544      388.159   0.00448517      60.0000
      119.000      86.6431      387.700   0.00432361      61.0000
      119.000      87.5315      387.241   0.00593607      62.0000
      119.000      88.4195      386.781   0.00593615      63.0000
      119.000      89.3072      386.321   0.00423584      64.0000
      119.000      90.1945      385.860   0.00518996      65.0000
      119.000      91.0815      385.398   0.00302457      66.0000
      119.000      91.9681      384.936   0.00346396      67.0000
      119.000      92.8543      384.472  0.000745582      68.0000
      119.000      93.7402      384.008   0.00149519      69.0000
      119.000      94.6258      383.544   0.00115302      70.0000
      119.000      95.5110      383.079   0.00444690      71.0000
      119.000      96.3958      382.613   0.00444710      72.0000
      119.000      97.2803      382.146   0.00750804      73.0000
      119.000      98.1644      381.679   0.00832349      74.0000
      119.000      99.0482      381.211   0.00982571      75.0000
      119.000      99.9316      380.742   0.00852666      76.0000
      119.000      100.815      380.273   0.00759574      77.0000
      119.000      101.697      379.803   0.00675114      78.0000
      119.000      102.580      379.333   0.00727351      79.0000
      119.000      103.462      378.861   0.00727355      80.0000
      119.000      104.343      378.389   0.00685565      81.0000
      119.000      105.224      377.917   0.00776712      82.0000
      119.000      106.105      377.443   0.00674423      83.0000
      119.000      106.986      376.970   0.00613289      84.0000
      119.000      107.867      376.497   0.00592663      85.0000
      119.000      108.748      376.023   0.00577248      86.0000
      119.000      109.628      375.548   0.00451158      87.0000
      119.000      110.508      375.073   0.00606570      88.0000
      119.000      111.387      374.596   0.00606585      89.0000
      119.000      112.266      374.120   0.00686054      90.0000
      119.000      113.145      373.642   0.00748450      91.0000
      119.000      114.023      373.164   0.00841085      92.0000
      119.000      114.901      372.686   0.00827993      93.0000
      119.000      115.779      372.206   0.00927654      94.0000
      119.000      116.656      371.727   0.00748126      95.0000
      119.000      117.534      371.247   0.00709978      96.0000
      119.000      118.411      370.768   0.00709975      97.0000
      119.000      119.289      370.289   0.00709450      98.0000
      119.000      120.168      369.811   0.00743720      99.0000
      119.000      121.046      369.334   0.00716212      100.000
      119.000      121.925      368.857   0.00705827      101.000
      119.000      122.805      368.381   0.00656943      102.000
      119.000      123.684      367.905   0.00654197      103.000
      119.000      124.564      367.429   0.00655246      104.000
      119.000      125.444      366.954   0.00655246      105.000
      119.000      126.324      366.479   0.00459108      106.000
      119.000      127.204      366.005   0.00348364      107.000
      119.000      128.085      365.532   0.00193123      108.000
      119.000      128.966      365.059   0.00335728      109.000
      119.000      129.848      364.587   0.00419824      110.000
      119.000      130.730      364.116   0.00540304      111.000
      119.000      131.612      363.645   0.00576564      112.000
      119.000      132.495      363.175   0.00783469      113.000
      119.000      133.378      362.705   0.00950937      114.000
      119.000      134.260      362.234    0.0114387      115.000
      119.000      135.142      361.763    0.0114096      116.000
      119.000      136.023      361.291    0.0111534      117.000
      119.000      136.905      360.818    0.0111284      118.000
      119.000      137.786      360.345    0.0139733      119.000
      119.000      138.666      359.872    0.0147038      120.000
      119.000      139.547      359.398    0.0154110      121.000
      119.000      140.428      358.925    0.0154110      122.000
      119.000      141.309      358.452    0.0122811      123.000
      119.000      142.190      357.978    0.0115625      124.000
      119.000      143.071      357.506   0.00953174      125.000
      119.000      143.953      357.034    0.0128255      126.000
      119.000      144.835      356.563    0.0117754      127.000
      119.000      145.717      356.092    0.0171377      128.000
      119.000      146.600      355.622    0.0147184      129.000
      119.000      147.483      355.153    0.0168873      130.000
      119.000      148.366      354.684    0.0151584      131.000
      119.000      149.250      354.216    0.0159499      132.000
      119.000      150.134      353.749    0.0157558      133.000
      119.000      151.019      353.282    0.0167727      134.000
      119.000      151.904      352.816    0.0160710      135.000
      119.000      152.789      352.351    0.0176493      136.000
      119.000      153.674      351.887    0.0164614      137.000
      119.000      154.560      351.423    0.0183885      138.000
      119.000      155.446      350.960    0.0183886      139.000
      119.000      156.333      350.497    0.0188389      140.000
      119.000      157.220      350.035    0.0205312      141.000
      119.000      158.107      349.574    0.0190900      142.000
      119.000      158.995      349.114    0.0192845      143.000
      119.000      159.883      348.654    0.0169653      144.000
      119.000      160.771      348.195    0.0176472      145.000
      119.000      161.660      347.736    0.0158371      146.000
      119.000      162.549      347.279    0.0162775      147.000
      119.000      163.439      346.821    0.0162776      148.000
      119.000      164.328      346.365    0.0142466      149.000
      119.000      165.219      345.909    0.0158185      150.000
      119.000      166.109      345.454    0.0192931      151.000
      119.000      167.000      345.000    0.0215597      152.000
      119.000      167.888      344.540    0.0209752      153.000
      119.000      168.769      344.067    0.0181703      154.000
      119.000      169.644      343.583    0.0169457      155.000
      119.000      170.513      343.087    0.0155701      156.000
      119.000      171.375      342.581    0.0155700      157.000
      119.000      172.230      342.062    0.0110770      158.000
      119.000      173.077      341.531    0.0134261      159.000
      119.000      173.917      340.988    0.0105413      160.000
      119.000      174.748      340.432   0.00801507      161.000
      119.000      175.572      339.865   0.00964064      162.000
      119.000      176.387      339.286   0.00593690      163.000
      119.000      177.195      338.697   0.00690819      164.000
      119.000      177.997      338.100   0.00593767      165.000
      119.000      178.791      337.492   0.00386472      166.000
      119.000      179.579      336.876   0.00322563      167.000
      119.000      180.359      336.251   0.00408545      168.000
      119.000      181.133      335.617   0.00364524      169.000
      1.00000      129.903      960.500   0.00529015      0.00000
      1.00000      130.777      960.014   0.00920584      1.00000
      1.00000      131.647      959.520    0.0108465      2.00000
      1.00000      132.512      959.019    0.0113676      3.00000
      1.00000      133.372      958.509    0.0113676      4.00000
      1.00000      134.227      957.991    0.0124705      5.00000
      1.00000      135.077      957.464    0.0141747      6.00000
      1.00000      135.922      956.928    0.0153352      7.00000
      1.00000      136.760      956.384    0.0146370      8.00000
      1.00000      137.593      955.830    0.0130852      9.00000
      1.00000      138.419      955.266    0.0117945      10.0000
      1.00000      139.239      954.693    0.0104621      11.0000
      1.00000      140.051      954.111   0.00863268      12.0000
      1.00000      140.858      953.519   0.00924852      13.0000
      1.00000      141.657      952.918    0.0124861      14.0000
      1.00000      142.449      952.308    0.0132840      15.0000
      1.00000      143.235      951.689    0.0155910      16.0000
      1.00000      144.013      951.061    0.0153471      17.0000
      1.00000      144.784      950.424    0.0126680      18.0000
      1.00000      145.547      949.778    0.0105239      19.0000
      1.00000      146.303      949.123    0.0114630      20.0000
      1.00000      147.051      948.460    0.0101984      21.0000
      1.00000      147.792      947.789   0.00881826      22.0000
      1.00000      148.525      947.108   0.00754763      23.0000
      1.00000      149.250      946.420   0.00810206      24.0000
      1.00000      149.967      945.723   0.00761963      25.0000
      1.00000      150.676      945.018   0.00819635      26.0000
      1.00000      151.377      944.304   0.00756850      27.0000
      1.00000      152.070      943.583   0.00843609      28.0000
      1.00000      152.755      942.854   0.00934371      29.0000
      1.00000      153.431      942.118   0.00787079      30.0000
      1.00000      154.100      941.374   0.00793363      31.0000
      1.00000      154.762      940.625   0.00934514      32.0000
      1.00000      155.416      939.868   0.00748646      33.0000
      1.00000      156.063      939.105   0.00679684      34.0000
      1.00000      156.702      938.336   0.00560702      35.0000
      1.00000      157.333      937.561   0.00560701      36.0000
