3,55,35,2000,2000,1,0,3,0.93135,0.867365
6,50,45,2000,2000,2,0,3,0.934641,0.86562
7,50,45,2000,2000,2,0,3,0.934641,0.86562
6,55,45,2000,2000,2,0,3,0.93125,0.86562
7,55,45,2000,2000,2,0,3,0.931035,0.86562
3,45,45,2000,2000,2,0,3,0.929612,0.863874
6,45,45,2000,2000,2,0,3,0.910494,0.863874
3,50,45,2000,2000,2,0,3,0.933333,0.862129
4,45,45,2000,2000,1,0,3,0.943114,0.860384
3,50,35,2000,2000,1,0,3,0.929078,0.860384
4,50,45,2000,2000,1,0,3,0.95,0.858639
5,50,45,2000,2000,1,0,3,0.95,0.858639
5,45,45,2000,2000,1,0,3,0.943114,0.855148
6,50,45,2000,2000,1,0,3,0.944637,0.853403
7,50,45,2000,2000,1,0,3,0.944637,0.853403
4,40,45,2000,2000,1,0,3,0.94864,0.851658
5,40,45,2000,2000,1,0,3,0.94864,0.851658
7,45,45,2000,2000,1,0,3,0.935811,0.846422
6,45,45,2000,2000,1,0,3,0.93266,0.846422
3,55,45,2000,2000,2,0,3,0.943299,0.844677
6,55,45,2000,2000,1,0,3,0.948276,0.839442
5,55,45,2000,2000,1,0,3,0.94822,0.837696
4,55,45,2000,2000,1,0,3,0.948052,0.837696
7,55,45,2000,2000,1,0,3,0.947917,0.837696
3,35,45,2000,2000,1,0,3,0.93913,0.811518
3,40,45,2000,2000,1,0,3,0.941896,0.801047
3,45,45,2000,2000,1,0,3,0.94375,0.787086
3,55,45,2000,2000,1,0,3,0.950495,0.780105
3,50,45,2000,2000,1,0,3,0.943333,0.773124
