157,93.0769,420.652,0.13112397491931915,-0.007135331630706787,1.2960014343261719,4.0
157,93.9445,420.155,0.13112397491931915,-0.007135331630706787,1.2960014343261719,4.0
157,94.811,419.656,0.13272948563098907,-0.008339355699717999,1.2924104928970337,3.0
157,95.6764,419.154,0.13136839866638184,-0.013556793332099915,1.3038184642791748,3.0
157,96.541,418.652,0.13131757080554962,-0.0025477688759565353,1.2785775661468506,3.0
157,97.4052,418.149,0.12971101701259613,-0.006624937057495117,1.2953613996505737,3.0
157,98.269,417.645,0.12970133125782013,0.0009026089683175087,1.2924565076828003,3.0
157,99.1321,417.14,0.12834514677524567,-0.00543410237878561,1.314105749130249,3.0
157,99.9944,416.634,0.1293189972639084,0.00958656519651413,1.2754443883895874,3.0
157,100.856,416.126,0.12743237614631653,0.000657140277326107,1.2942984104156494,3.0
157,101.717,415.618,0.12600310146808624,0.0071676187217235565,1.2668200731277466,6.0
157,102.577,415.108,0.124062180519104,0.0019715800881385803,1.280361294746399,7.0
157,103.436,414.596,0.12428734451532364,0.008147678337991238,1.2782360315322876,7.0
157,104.295,414.083,0.12295697629451752,0.004313842859119177,1.2978318929672241,4.0
157,105.154,413.57,0.12414383888244629,0.005320551805198193,1.2962353229522705,3.0
157,106.012,413.057,0.12241004407405853,0.0033830241300165653,1.3069270849227905,4.0
157,106.869,412.542,0.12498659640550613,0.0100373150780797,1.2802870273590088,3.0
157,107.726,412.027,0.12279608100652695,0.007510238327085972,1.2921714782714844,4.0
157,108.583,411.512,0.1230362057685852,0.007955304346978664,1.28138267993927,7.0
157,109.439,410.995,0.1228487640619278,0.013841478154063225,1.2679895162582397,4.0
157,110.296,410.478,0.1214323565363884,0.008489488624036312,1.2956950664520264,5.0
157,111.151,409.961,0.12116852402687073,0.012249745428562164,1.2916622161865234,4.0
157,112.006,409.443,0.12053193151950836,0.006018218118697405,1.3159986734390259,5.0
157,112.861,408.924,0.12238993495702744,0.00993901863694191,1.2857370376586914,4.0
157,113.716,408.404,0.12217209488153458,0.006378502584993839,1.3087706565856934,5.0
157,114.57,407.884,0.12242227047681808,0.013693513348698616,1.2932980060577393,4.0
157,115.423,407.363,0.12141595035791397,0.008349595591425896,1.3111497163772583,5.0
157,116.276,406.841,0.12094371020793915,0.016136158257722855,1.2945669889450073,4.0
157,117.129,406.319,0.12009919434785843,0.008405318483710289,1.3121843338012695,5.0
157,117.982,405.796,0.12064006924629211,0.02119372971355915,1.277604579925537,4.0
157,118.834,405.273,0.11959052085876465,0.01416213158518076,1.2988632917404175,4.0
157,119.685,404.749,0.11993854492902756,0.019196294248104095,1.282076358795166,4.0
157,120.536,404.224,0.1185387670993805,0.011125156655907631,1.2927429676055908,0.0
157,121.387,403.698,0.11940527707338333,0.018203409388661385,1.2760896682739258,0.0
157,122.238,403.172,0.11842510849237442,0.01612347736954689,1.2810099124908447,5.0
157,123.088,402.645,0.11845163255929947,0.019065234810113907,1.2729417085647583,8.0
157,123.937,402.118,0.11845163255929947,0.019065234810113907,1.2729417085647583,8.0
157,124.786,401.59,0.11952266097068787,0.026499319821596146,1.2685335874557495,9.0
157,125.636,401.062,0.11826382577419281,0.02101777121424675,1.2776529788970947,5.0
157,126.485,400.534,0.1178956851363182,0.029043197631835938,1.2733713388442993,5.0
157,127.335,400.008,0.11753369122743607,0.020653102546930313,1.286417007446289,6.0
157,128.186,399.481,0.11842593550682068,0.02386847510933876,1.2710503339767456,3.0
157,129.036,398.956,0.11863648146390915,0.02652827464044094,1.272788643836975,2.0
157,129.888,398.431,0.11863648146390915,0.02652827464044094,1.272788643836975,3.0
157,130.739,397.907,0.11973303556442261,0.02897002175450325,1.2614521980285645,3.0
157,131.591,397.383,0.11931449919939041,0.024086158722639084,1.273080825805664,2.0
157,132.444,396.861,0.12116603553295135,0.0285507682710886,1.2669427394866943,2.0
157,133.297,396.338,0.12058968096971512,0.02151826210319996,1.28079092502594,3.0
157,134.15,395.817,0.12228555977344513,0.024743327870965004,1.276029109954834,2.0
157,135.003,395.296,0.1213170737028122,0.016515785828232765,1.282676339149475,2.0
157,135.857,394.776,0.12484106421470642,0.023984607309103012,1.2692608833312988,3.0
157,136.711,394.255,0.12382550537586212,0.021240968257188797,1.2848113775253296,2.0
157,137.565,393.735,0.12553055584430695,0.02466428652405739,1.270287036895752,3.0
157,138.42,393.216,0.12502580881118774,0.01769416593015194,1.281508445739746,2.0
157,139.275,392.697,0.12776398658752441,0.023759229108691216,1.267134189605713,3.0
157,140.13,392.178,0.1271895319223404,0.017708545550704002,1.2719923257827759,3.0
157,140.984,391.658,0.1295526921749115,0.02940075471997261,1.2589017152786255,3.0
157,141.838,391.139,0.12845396995544434,0.025738267228007317,1.2701001167297363,3.0
157,142.693,390.62,0.13050012290477753,0.025854140520095825,1.26975417137146,3.0
157,143.548,390.101,0.12934339046478271,0.01921059563755989,1.2909952402114868,3.0
157,144.402,389.581,0.13082006573677063,0.024364735931158066,1.2848589420318604,3.0
157,145.256,389.061,0.13160265982151031,0.018023962154984474,1.2930022478103638,2.0
157,146.11,388.54,0.13092073798179626,0.02396116405725479,1.284308671951294,3.0
157,146.964,388.019,0.13092073798179626,0.02396116405725479,1.284308671951294,6.0
157,147.818,387.499,0.13162823021411896,0.031666964292526245,1.2657135725021362,3.0
157,148.672,386.979,0.13324089348316193,0.030987294390797615,1.2359338998794556,6.0
157,149.525,386.458,0.13189847767353058,0.02650350145995617,1.255039095878601,2.0
157,150.379,385.936,0.13348573446273804,0.03524690121412277,1.246970534324646,2.0
157,151.231,385.414,0.1326688975095749,0.027533970773220062,1.257501482963562,3.0
157,152.084,384.891,0.1348341405391693,0.028086088597774506,1.2503745555877686,2.0
157,152.936,384.368,0.1348341405391693,0.028086088597774506,1.2503745555877686,3.0
157,153.789,383.846,0.13604053854942322,0.03134221211075783,1.2503670454025269,2.0
157,154.642,383.324,0.1339098960161209,0.02456389181315899,1.2640024423599243,5.0
157,155.494,382.801,0.13723796606063843,0.02271064557135105,1.250337839126587,5.0
157,156.346,382.277,0.13486209511756897,0.017177416011691093,1.2630348205566406,3.0
157,157.198,381.753,0.1357187032699585,0.023963704705238342,1.2515567541122437,3.0
157,158.049,381.228,0.1361943930387497,0.017217528074979782,1.2600892782211304,3.0
157,158.9,380.703,0.13746677339076996,0.028823141008615494,1.2307956218719482,3.0
157,159.75,380.177,0.13644932210445404,0.02530287392437458,1.23982572555542,3.0
157,160.6,379.65,0.13642369210720062,0.03321688249707222,1.2197941541671753,2.0
157,161.45,379.123,0.13633514940738678,0.025810496881604195,1.224613904953003,6.0
157,162.299,378.594,0.13597211241722107,0.029937388375401497,1.223637580871582,3.0
157,163.148,378.066,0.13665053248405457,0.022598426789045334,1.2341153621673584,3.0
157,163.996,377.536,0.13428056240081787,0.024253230541944504,1.2203419208526611,0.0
157,164.844,377.006,0.13595682382583618,0.01903540827333927,1.2418733835220337,3.0
157,165.692,376.476,0.13448326289653778,0.019293710589408875,1.2474143505096436,3.0
157,166.539,375.944,0.13236360251903534,0.01541898213326931,1.2376447916030884,3.0
157,167.386,375.412,0.13380271196365356,0.014770768582820892,1.2506506443023682,9.0
157,168.232,374.88,0.1302930861711502,0.014212719164788723,1.2296569347381592,3.0
157,169.078,374.346,0.13208113610744476,0.014132963493466377,1.2388042211532593,6.0
157,169.924,373.813,0.12724287807941437,0.014357018284499645,1.224130392074585,3.0
157,170.769,373.278,0.1297980397939682,0.015076707117259502,1.2327407598495483,3.0
157,171.613,372.743,0.1273583471775055,0.016404110938310623,1.221388816833496,3.0
157,172.458,372.207,0.13066595792770386,0.015222153626382351,1.2329405546188354,6.0
157,173.302,371.67,0.12730209529399872,0.01320594921708107,1.2125040292739868,3.0
157,174.145,371.134,0.12990020215511322,0.01339703518897295,1.2238729000091553,3.0
157,174.989,370.597,0.1245904490351677,0.01225432101637125,1.2046589851379395,3.0
157,175.833,370.06,0.1276008039712906,0.01527993194758892,1.2132805585861206,3.0
157,176.676,369.523,0.1250556856393814,0.015648385509848595,1.1995004415512085,2.0
157,177.52,368.986,0.12269319593906403,0.01704542338848114,1.1938395500183105,3.0
157,178.363,368.448,0.12493156641721725,0.01857135258615017,1.1970324516296387,6.0
157,179.206,367.91,0.12257794290781021,0.01776898093521595,1.1859424114227295,3.0
157,180.049,367.372,0.12586942315101624,0.018183633685112,1.1878793239593506,6.0
157,180.892,366.834,0.11942361295223236,0.018122030422091484,1.1765480041503906,3.0
157,181.734,366.296,0.12226364761590958,0.019205622375011444,1.183799386024475,6.0
157,182.577,365.757,0.12050902098417282,0.014108555391430855,1.1772375106811523,3.0
157,183.419,365.218,0.12215045094490051,0.012330491095781326,1.1763145923614502,5.0
157,184.261,364.678,0.1201576218008995,0.014456399716436863,1.1744413375854492,6.0
157,185.102,364.138,0.12242315709590912,0.012804185971617699,1.1782816648483276,5.0
157,185.943,363.597,0.11835533380508423,0.01851293444633484,1.1737878322601318,6.0
157,186.784,363.055,0.12140033394098282,0.01652543991804123,1.176619291305542,5.0
157,187.624,362.513,0.1199609562754631,0.01683470420539379,1.1694273948669434,6.0
157,188.464,361.97,0.11809001117944717,0.0112067349255085,1.169835090637207,5.0
157,189.303,361.426,0.12159334868192673,0.011649093590676785,1.1722759008407593,5.0
157,190.143,360.883,0.11981034278869629,0.010718481615185738,1.1766172647476196,3.0
157,190.982,360.339,0.11981034278869629,0.010718481615185738,1.1766172647476196,0.0
157,191.821,359.795,0.11840023845434189,0.003950165584683418,1.1838569641113281,6.0
157,192.66,359.251,0.12138048559427261,0.002626439556479454,1.1947497129440308,3.0
157,193.499,358.706,0.11915339529514313,-0.00389132765121758,1.193963646888733,3.0
157,194.337,358.161,0.12218542397022247,-0.0017910690512508154,1.1954309940338135,3.0
157,195.175,357.616,0.1194368228316307,-0.00184944539796561,1.1751105785369873,14.0
157,196.013,357.07,0.12308058142662048,0.00029456557240337133,1.1705695390701294,5.0
157,196.85,356.523,0.11762057989835739,-0.004535143729299307,1.1643121242523193,4.0
157,197.687,355.975,0.11594822257757187,-0.006861959584057331,1.1616889238357544,6.0
157,198.524,355.428,0.11895798146724701,-0.001830120338127017,1.1600202322006226,3.0
157,199.361,354.881,0.11618190258741379,-0.0025855558924376965,1.148793339729309,3.0
157,200.199,354.335,0.11983782052993774,0.0005628148792311549,1.1394330263137817,0.0
157,201.037,353.789,0.11854486912488937,-0.0024531909730285406,1.1331545114517212,6.0
157,201.875,353.244,0.11854486912488937,-0.0024531909730285406,1.1331545114517212,3.0
157,202.713,352.698,0.11863913387060165,-0.007140175439417362,1.1381062269210815,4.0
157,203.55,352.151,0.12103784084320068,-0.006413239985704422,1.1392452716827393,3.0
157,204.387,351.603,0.11994271725416183,-0.013598158955574036,1.146609902381897,3.0
157,205.223,351.055,0.12286742776632309,-0.014647661708295345,1.146313190460205,10.0
157,206.059,350.507,0.1203453317284584,-0.01509076077491045,1.1408441066741943,5.0
157,206.895,349.957,0.11942635476589203,-0.01757771521806717,1.1269029378890991,4.0
157,207.73,349.407,0.12116148322820663,-0.014584059827029705,1.1325079202651978,4.0
157,208.564,348.856,0.12062050402164459,-0.018119651824235916,1.1123199462890625,6.0
157,209.397,348.303,0.12156032025814056,-0.01787566766142845,1.1194183826446533,4.0
157,210.229,347.748,0.12245124578475952,-0.01920461468398571,1.1080580949783325,4.0
157,211.06,347.191,0.12438744306564331,-0.019305363297462463,1.1125506162643433,4.0
157,211.889,346.632,0.12150273472070694,-0.023103423416614532,1.095117211341858,12.0
157,212.717,346.071,0.12286067754030228,-0.020767416805028915,1.0966277122497559,3.0
157,213.543,345.508,0.1238221526145935,-0.020829204469919205,1.087700605392456,4.0
157,214.369,344.943,0.1252862960100174,-0.027483243495225906,1.0855568647384644,4.0
157,215.193,344.377,0.126307412981987,-0.028383096680045128,1.1020503044128418,4.0
157,216.015,343.808,0.1281413733959198,-0.03830950707197189,1.0900391340255737,3.0
157,216.835,343.236,0.1281413733959198,-0.03830950707197189,1.0900391340255737,3.0
157,217.653,342.66,0.12978683412075043,-0.050698939710855484,1.0730888843536377,0.0
157,218.469,342.082,0.13044634461402893,-0.04924742877483368,1.0777764320373535,3.0
157,219.282,341.5,0.1330612599849701,-0.050431299954652786,1.0657204389572144,4.0
157,220.093,340.915,0.13338766992092133,-0.05469866096973419,1.0568416118621826,4.0
157,220.902,340.328,0.13338766992092133,-0.05469866096973419,1.0568416118621826,4.0
157,221.709,339.737,0.13481226563453674,-0.05739356949925423,1.0497850179672241,4.0
157,222.513,339.142,0.13467557728290558,-0.05401444807648659,1.0561325550079346,5.0
157,223.314,338.543,0.13592003285884857,-0.05922148749232292,1.0459381341934204,5.0
157,224.111,337.94,0.13758717477321625,-0.05908948928117752,1.028580904006958,4.0
157,224.906,337.332,0.13758717477321625,-0.05908948928117752,1.028580904006958,9.0
157,225.697,336.721,0.13884146511554718,-0.059388261288404465,1.0084236860275269,4.0
157,226.486,336.107,0.13866201043128967,-0.05611986294388771,1.0110174417495728,9.0
157,227.273,335.49,0.1411617249250412,-0.05682995170354843,1.008898138999939,0.0
157,228.058,334.87,0.14418363571166992,-0.06219794228672981,1.0032892227172852,4.0
157,228.84,334.246,0.14418363571166992,-0.06219794228672981,1.0032892227172852,9.0
157,229.619,333.62,0.14611013233661652,-0.06773647665977478,0.9999802112579346,6.0
157,230.397,332.991,0.14824464917182922,-0.06304352730512619,0.9665393233299255,6.0
375,5.83202,305.935,0.18789733946323395,0.06478198617696762,1.2630006074905396,7.0
375,6.70819,305.453,0.1830935925245285,0.06517639011144638,1.2580955028533936,5.0
375,7.58657,304.975,0.180997833609581,0.06400972604751587,1.2429628372192383,4.0
375,8.46641,304.499,0.17838524281978607,0.06918641179800034,1.2357385158538818,4.0
375,9.34697,304.025,0.1747126579284668,0.07348134368658066,1.231712818145752,3.0
375,10.2279,303.552,0.17410564422607422,0.07899949699640274,1.2109664678573608,9.0
375,11.1088,303.079,0.16811402142047882,0.07471935451030731,1.222118616104126,3.0
375,11.989,302.604,0.1753367781639099,0.07994866371154785,1.186061143875122,4.0
375,12.8681,302.128,0.17196810245513916,0.07816571742296219,1.1955646276474,4.0
375,13.7462,301.649,0.173195481300354,0.07919850945472717,1.1832315921783447,3.0
375,14.6231,301.168,0.170533686876297,0.07370536774396896,1.1927157640457153,0.0
375,15.4989,300.686,0.17086507380008698,0.0690327063202858,1.1815810203552246,0.0
375,16.3732,300.2,0.16690675914287567,0.06460671126842499,1.1861255168914795,7.0
375,17.2456,299.712,0.16533760726451874,0.061966702342033386,1.186300277709961,7.0
375,18.1162,299.22,0.16099974513053894,0.05189207196235657,1.197632074356079,7.0
375,18.9849,298.724,0.157945916056633,0.05522304028272629,1.1876469850540161,6.0
375,19.8517,298.226,0.15418021380901337,0.051598384976387024,1.178316354751587,5.0
375,20.7165,297.724,0.15448084473609924,0.04607829079031944,1.204452395439148,4.0
375,21.5795,297.218,0.15100985765457153,0.043119609355926514,1.2031056880950928,5.0
375,22.4405,296.71,0.1536610722541809,0.043398257344961166,1.1882708072662354,5.0
375,23.2995,296.198,0.15040923655033112,0.038977742195129395,1.1862199306488037,3.0
375,24.1566,295.683,0.1466878205537796,0.037860941141843796,1.171348214149475,3.0
375,25.0116,295.164,0.14413855969905853,0.030542917549610138,1.1692655086517334,5.0
375,25.8647,294.642,0.14444515109062195,0.038652222603559494,1.1630451679229736,5.0
375,26.7154,294.117,0.14039276540279388,0.03175189346075058,1.1667773723602295,8.0
375,27.5633,293.586,0.14031150937080383,0.03092375583946705,1.1729809045791626,4.0
375,28.4083,293.052,0.13780806958675385,0.02242756076157093,1.1679677963256836,4.0
375,29.2504,292.512,0.13655731081962585,0.018862906843423843,1.163193702697754,5.0
375,30.09,291.969,0.135401651263237,0.017917288467288017,1.1440054178237915,5.0
375,30.9275,291.423,0.135401651263237,0.017917288467288017,1.1440054178237915,10.0
375,31.763,290.873,0.1346064954996109,0.023632824420928955,1.133693814277649,10.0
375,32.5959,290.32,0.13366740942001343,0.024193773046135902,1.1309303045272827,4.0
375,33.4258,289.762,0.13123133778572083,0.023308617994189262,1.124983549118042,4.0
375,34.2527,289.2,0.13060010969638824,0.025410285219550133,1.1190763711929321,11.0
375,35.0766,288.633,0.1285896897315979,0.02277236618101597,1.1212416887283325,5.0
375,35.8975,288.062,0.1285896897315979,0.02277236618101597,1.1212416887283325,7.0
375,36.7152,287.486,0.12748581171035767,0.01942799985408783,1.124923825263977,5.0
375,37.5299,286.906,0.1282689869403839,0.013855177909135818,1.131333351135254,10.0
375,38.3414,286.322,0.12749187648296356,0.018167123198509216,1.128897786140442,5.0
375,39.1499,285.733,0.1263856738805771,0.014140930958092213,1.133207082748413,5.0
375,39.9555,285.141,0.1263856738805771,0.014140930958092213,1.133207082748413,5.0
375,40.7589,284.546,0.1249256432056427,0.012626114301383495,1.128661870956421,5.0
375,41.5601,283.947,0.12428048253059387,0.00943664088845253,1.1215834617614746,5.0
375,42.3589,283.345,0.12174984812736511,0.011381588876247406,1.1196315288543701,5.0
375,43.1554,282.741,0.12340019643306732,0.010200330056250095,1.1132640838623047,5.0
375,43.9496,282.133,0.12340019643306732,0.010200330056250095,1.1132640838623047,5.0
375,44.7414,281.522,0.12232533097267151,0.007875047624111176,1.1170459985733032,3.0
375,45.531,280.909,0.12414518743753433,0.00853547640144825,1.1138019561767578,8.0
375,46.3181,280.292,0.12124845385551453,0.010727988556027412,1.107103943824768,5.0
375,47.1029,279.672,0.12275871634483337,0.00877438485622406,1.1027051210403442,4.0
375,47.8853,279.049,0.12275871634483337,0.00877438485622406,1.1027051210403442,4.0
375,48.6653,278.424,0.12025336176156998,0.004158814437687397,1.103865623474121,4.0
375,49.4429,277.795,0.12379095703363419,-0.0007914714515209198,1.108778476715088,4.0
375,50.2181,277.163,0.12076342105865479,0.0015307003632187843,1.0971022844314575,5.0
375,50.9909,276.528,0.12024447321891785,-0.002476335037499666,1.096190333366394,4.0
375,51.7612,275.891,0.12330059707164764,-0.007767431437969208,1.1049988269805908,4.0
375,52.5291,275.25,0.12035929411649704,-0.006322269327938557,1.1071722507476807,4.0
375,53.2945,274.607,0.12192858010530472,-0.008966094814240932,1.1127216815948486,4.0
375,54.0574,273.96,0.12103810161352158,-0.01182328350841999,1.1024459600448608,4.0
375,54.8179,273.311,0.12103810161352158,-0.01182328350841999,1.1024459600448608,4.0
375,55.5759,272.659,0.12188436836004257,-0.0134699372574687,1.0971914529800415,0.0
375,56.3314,272.003,0.11885782331228256,-0.008652625605463982,1.094362735748291,4.0
375,57.0843,271.345,0.11877287924289703,-0.010133138857781887,1.0796458721160889,4.0
375,57.8347,270.684,0.12115631252527237,-0.013152552768588066,1.0717790126800537,3.0
375,58.5826,270.021,0.11897266656160355,-0.010064351372420788,1.0771842002868652,3.0
375,59.328,269.354,0.12031935155391693,-0.010795395821332932,1.0733247995376587,0.0
375,60.0707,268.684,0.12084773927927017,-0.015768103301525116,1.0704479217529297,4.0
375,60.811,268.012,0.12084773927927017,-0.015768103301525116,1.0704479217529297,4.0
375,61.5486,267.337,0.11932365596294403,-0.016959788277745247,1.0726141929626465,0.0
375,62.2831,266.658,0.1202305406332016,-0.01902390457689762,1.0682446956634521,0.0
375,63.014,265.976,0.12027877569198608,-0.01882469281554222,1.060386061668396,0.0
375,63.7412,265.289,0.12027877569198608,-0.01882469281554222,1.060386061668396,0.0
375,64.4652,264.599,0.12128183245658875,-0.01621241122484207,1.0421206951141357,0.0
375,65.1861,263.906,0.12220046669244766,-0.018599221482872963,1.0409919023513794,0.0
375,65.9037,263.21,0.12220046669244766,-0.018599221482872963,1.0409919023513794,0.0
375,66.6187,262.511,0.12232032418251038,-0.019075267016887665,1.0394762754440308,4.0
375,67.331,261.809,0.12286297976970673,-0.017588205635547638,1.0396368503570557,0.0
375,68.04,261.104,0.12334205955266953,-0.0204926710575819,1.053418517112732,0.0
375,68.7458,260.395,0.12367115169763565,-0.021243911236524582,1.052669644355774,0.0
375,69.4489,259.684,0.12321468442678452,-0.02368740178644657,1.0545680522918701,0.0
375,70.1488,258.97,0.12292365729808807,-0.02430287003517151,1.056208848953247,0.0
375,70.8447,258.252,0.12292365729808807,-0.02430287003517151,1.056208848953247,0.0
375,71.5368,257.53,0.1231243908405304,-0.023091936483979225,1.0555880069732666,0.0
375,72.2251,256.805,0.12314817309379578,-0.023492086678743362,1.0631779432296753,0.0
375,72.91,256.076,0.12314817309379578,-0.023492086678743362,1.0631779432296753,6.0
375,73.5921,255.345,0.12394506484270096,-0.023855172097682953,1.0663381814956665,5.0
375,74.2713,254.611,0.12253586947917938,-0.020470133051276207,1.0679290294647217,5.0
375,74.9478,253.874,0.12103946506977081,-0.018513459712266922,1.074355959892273,0.0
375,75.6215,253.135,0.12351585924625397,-0.019481681287288666,1.0706955194473267,0.0
375,76.2923,252.394,0.12152614444494247,-0.021472744643688202,1.0788013935089111,15.0
375,76.9602,251.649,0.11979543417692184,-0.01638009585440159,1.07746422290802,5.0
375,77.6259,250.903,0.11977407336235046,-0.013054445385932922,1.0696033239364624,9.0
375,78.2893,250.155,0.12158603966236115,-0.0115306805819273,1.0651724338531494,6.0
375,78.9504,249.405,0.11853525042533875,-0.00749549362808466,1.0767768621444702,6.0
375,79.6097,248.653,0.11767096817493439,-0.008700539357960224,1.0832467079162598,4.0
375,80.2674,247.899,0.11818993091583252,-0.011877424083650112,1.0856231451034546,6.0
375,80.9233,247.145,0.11818993091583252,-0.011877424083650112,1.0856231451034546,5.0
375,81.5774,246.388,0.11768662184476852,-0.009862182661890984,1.0860350131988525,4.0
375,82.2298,245.63,0.1174192875623703,-0.011685510165989399,1.0971909761428833,4.0
375,82.8805,244.871,0.11513794213533401,-0.017189661040902138,1.0879982709884644,4.0
375,83.5295,244.11,0.11771638691425323,-0.015438306145370007,1.0948461294174194,4.0
375,84.1766,243.348,0.11693108826875687,-0.012345753610134125,1.0986722707748413,4.0
375,84.8221,242.584,0.1138884574174881,-0.018984543159604073,1.0955369472503662,4.0
375,85.4663,241.819,0.1133541390299797,-0.01523551158607006,1.0787489414215088,9.0
375,86.11,241.054,0.11623723059892654,-0.007632447872310877,1.084135890007019,5.0
375,86.7531,240.288,0.11256135255098343,-0.015380475670099258,1.0907386541366577,0.0
375,87.3955,239.522,0.11148935556411743,-0.016440503299236298,1.0859249830245972,0.0
375,88.0375,238.755,0.11172989010810852,-0.016724657267332077,1.0911436080932617,4.0
375,88.6788,237.988,0.10901998728513718,-0.025988353416323662,1.0826836824417114,4.0
375,89.3195,237.22,0.1108226552605629,-0.019727708771824837,1.0953240394592285,3.0
375,89.9596,236.452,0.10915113985538483,-0.026333842426538467,1.0814698934555054,3.0
375,90.5992,235.683,0.10794930160045624,-0.027348510921001434,1.0844550132751465,4.0
375,91.2382,234.914,0.10658919811248779,-0.024726878851652145,1.0832149982452393,3.0
375,91.8765,234.144,0.10658919811248779,-0.024726878851652145,1.0832149982452393,3.0
375,92.5149,233.374,0.10641729086637497,-0.024588897824287415,1.0798317193984985,3.0
375,93.1539,232.605,0.10675324499607086,-0.023762349039316177,1.0699204206466675,3.0
375,93.7934,231.836,0.10470549762248993,-0.03130646049976349,1.0572373867034912,3.0
375,94.4336,231.068,0.10632357746362686,-0.025073334574699402,1.067495584487915,3.0
375,95.0743,230.3,0.10591529309749603,-0.023443015292286873,1.08219575881958,3.0
375,95.7156,229.533,0.10462913662195206,-0.025675877928733826,1.0718547105789185,3.0
375,96.3575,228.766,0.10429032891988754,-0.022209707647562027,1.0817829370498657,3.0
375,97.0,228.0,0.10544916242361069,-0.020360050722956657,1.0977381467819214,3.0
375,97.6425,227.234,0.10400902479887009,-0.018662037327885628,1.0866318941116333,3.0
375,98.2844,226.467,0.10420142859220505,-0.01961384527385235,1.0994337797164917,3.0
375,98.9257,225.7,0.10371585190296173,-0.015301288105547428,1.0836492776870728,2.0
375,99.5665,224.932,0.10481254756450653,-0.016091004014015198,1.0894500017166138,3.0
375,100.207,224.164,0.105784110724926,-0.017008552327752113,1.1039879322052002,3.0
375,100.846,223.395,0.10459484159946442,-0.015999704599380493,1.094396948814392,5.0
375,101.485,222.626,0.10424836724996567,-0.020563697442412376,1.0993092060089111,5.0
375,102.124,221.856,0.10475660115480423,-0.022194307297468185,1.1066522598266602,13.0
375,102.761,221.086,0.10475660115480423,-0.022194307297468185,1.1066522598266602,4.0
375,103.398,220.315,0.10490603744983673,-0.023882929235696793,1.1148666143417358,3.0
375,104.035,219.544,0.10516777634620667,-0.020752273499965668,1.1154372692108154,4.0
375,104.671,218.772,0.10698103904724121,-0.019246531650424004,1.1075671911239624,4.0
375,105.307,218.0,0.10534554719924927,-0.019722238183021545,1.1089184284210205,3.0
